condition,metric,fresh,condition,delta,ci_low,ci_high,p,d
fresh,reward,1.0,1.0,0.0,0.0,0.0,1.0,0.0
fresh,penalty,1.0,1.0,0.0,0.0,0.0,1.0,0.0
fresh,task_completion_rate,0.0,0.0,0.0,0.0,0.0,1.0,0.0
fresh,first_success_tick,6.0,6.0,0.0,0.0,0.0,1.0,0.0
fresh,invalid_actions,0.0,0.0,0.0,0.0,0.0,1.0,0.0
fresh,final_energy,100.0,100.0,0.0,0.0,0.0,1.0,0.0
fresh,prediction_error,0.04,0.04,0.0,0.0,0.0,1.0,0.0
fresh,transfer_uses,0.0,0.0,0.0,0.0,0.0,1.0,0.0
fresh,transfer_strength,0.0,0.0,0.0,0.0,0.0,1.0,0.0
fresh,transfer_precision,0.0,0.0,0.0,0.0,0.0,1.0,0.0
fresh,policy_sequences,0.0,0.0,0.0,0.0,0.0,1.0,0.0
fresh,discovered_roles,0.0,0.0,0.0,0.0,0.0,1.0,0.0
fresh,structural_recall,0.039,0.039,0.0,0.0,0.0,1.0,0.0
fresh,causal_intervention_effects,0.0,0.0,0.0,0.0,0.0,1.0,0.0
fresh,curiosity_average,0.0,0.0,0.0,0.0,0.0,1.0,0.0
fresh,exploration_rate_agi,0.0,0.0,0.0,0.0,0.0,1.0,0.0
fresh,self_evaluator_total_outcomes,0.0,0.0,0.0,0.0,0.0,1.0,0.0
v2_structural,reward,1.0,0.9,-0.1,-0.245481,0.045481,0.133614,-0.474342
v2_structural,penalty,1.0,1.6,0.6,0.065467,1.134533,0.014306,0.774597
v2_structural,task_completion_rate,0.0,0.0,0.0,0.0,0.0,1.0,0.0
v2_structural,first_success_tick,6.0,6.0,0.0,0.0,0.0,1.0,0.0
v2_structural,invalid_actions,0.0,0.0,0.0,0.0,0.0,1.0,0.0
v2_structural,final_energy,100.0,107.18,7.18,2.041414,12.318586,0.002295,0.964228
v2_structural,prediction_error,0.04,0.036,-0.004,-0.009819,0.001819,0.133614,-0.474342
v2_structural,transfer_uses,0.0,0.0,0.0,0.0,0.0,1.0,0.0
v2_structural,transfer_strength,0.0,0.0,0.0,0.0,0.0,1.0,0.0
v2_structural,transfer_precision,0.0,0.0,0.0,0.0,0.0,1.0,0.0
v2_structural,policy_sequences,0.0,13.3,13.3,12.377023,14.222977,0.0,9.943973
v2_structural,discovered_roles,0.0,2.5,2.5,2.136296,2.863704,0.0,4.743416
v2_structural,structural_recall,0.039,0.117,0.078,0.078,0.078,0.0,0.0
v2_structural,causal_intervention_effects,0.0,0.0,0.0,0.0,0.0,1.0,0.0
v2_structural,curiosity_average,0.0,0.0,0.0,0.0,0.0,1.0,0.0
v2_structural,exploration_rate_agi,0.0,0.0,0.0,0.0,0.0,1.0,0.0
v2_structural,self_evaluator_total_outcomes,0.0,0.0,0.0,0.0,0.0,1.0,0.0
v2_causal_intervention,reward,1.0,0.93,-0.07,-0.239191,0.099191,0.3666,-0.28551
v2_causal_intervention,penalty,1.0,1.84,0.84,0.201537,1.478463,0.004091,0.907909
v2_causal_intervention,task_completion_rate,0.0,0.0,0.0,0.0,0.0,1.0,0.0
v2_causal_intervention,first_success_tick,6.0,6.0,0.0,0.0,0.0,1.0,0.0
v2_causal_intervention,invalid_actions,0.0,0.0,0.0,0.0,0.0,1.0,0.0
v2_causal_intervention,final_energy,100.0,110.17,10.17,3.254345,17.085655,0.001332,1.014814
v2_causal_intervention,prediction_error,0.04,0.042,0.002,-0.013189,0.017189,0.773846,0.090867
v2_causal_intervention,transfer_uses,0.0,0.0,0.0,0.0,0.0,1.0,0.0
v2_causal_intervention,transfer_strength,0.0,0.0,0.0,0.0,0.0,1.0,0.0
v2_causal_intervention,transfer_precision,0.0,0.4,0.4,0.043645,0.756355,0.014306,0.774597
v2_causal_intervention,policy_sequences,0.0,13.4,13.4,12.361054,14.438946,0.0,8.90043
v2_causal_intervention,discovered_roles,0.0,2.5,2.5,2.136296,2.863704,0.0,4.743416
v2_causal_intervention,structural_recall,0.039,0.117,0.078,0.078,0.078,0.0,0.0
v2_causal_intervention,causal_intervention_effects,0.0,2.4,2.4,2.043645,2.756355,0.0,4.64758
v2_causal_intervention,curiosity_average,0.0,0.0,0.0,0.0,0.0,1.0,0.0
v2_causal_intervention,exploration_rate_agi,0.0,0.0,0.0,0.0,0.0,1.0,0.0
v2_causal_intervention,self_evaluator_total_outcomes,0.0,0.0,0.0,0.0,0.0,1.0,0.0
v2_open_ended_learning,reward,1.0,1.0,-0.0,-0.203154,0.203154,1.0,-0.0
v2_open_ended_learning,penalty,1.0,1.93,0.93,0.485091,1.374909,5e-06,1.442482
v2_open_ended_learning,task_completion_rate,0.0,0.0,0.0,0.0,0.0,1.0,0.0
v2_open_ended_learning,first_success_tick,6.0,6.0,0.0,0.0,0.0,1.0,0.0
v2_open_ended_learning,invalid_actions,0.0,0.0,0.0,0.0,0.0,1.0,0.0
v2_open_ended_learning,final_energy,100.0,113.01,13.01,7.563622,18.456378,0.0,1.648422
v2_open_ended_learning,prediction_error,0.04,0.084,0.044,0.013623,0.074377,0.001573,0.999541
v2_open_ended_learning,transfer_uses,0.0,0.0,0.0,0.0,0.0,1.0,0.0
v2_open_ended_learning,transfer_strength,0.0,0.0,0.0,0.0,0.0,1.0,0.0
v2_open_ended_learning,transfer_precision,0.0,0.4,0.4,0.043645,0.756355,0.014306,0.774597
v2_open_ended_learning,policy_sequences,0.0,13.9,13.9,12.799233,15.000767,0.0,8.714015
v2_open_ended_learning,discovered_roles,0.0,2.8,2.8,2.509037,3.090963,0.0,6.640783
v2_open_ended_learning,structural_recall,0.039,0.117,0.078,0.078,0.078,0.0,0.0
v2_open_ended_learning,causal_intervention_effects,0.0,0.0,0.0,0.0,0.0,1.0,0.0
v2_open_ended_learning,curiosity_average,0.0,0.4616,0.4616,0.43372,0.48948,0.0,11.425369
v2_open_ended_learning,exploration_rate_agi,0.0,0.2478,0.2478,0.149168,0.346432,0.0,1.733731
v2_open_ended_learning,self_evaluator_total_outcomes,0.0,15.0,15.0,15.0,15.0,0.0,0.0
v2_all_agi,reward,1.0,1.09,0.09,-0.224472,0.404472,0.532274,0.197496
v2_all_agi,penalty,1.0,1.96,0.96,0.530645,1.389355,1e-06,1.542956
v2_all_agi,task_completion_rate,0.0,0.0,0.0,0.0,0.0,1.0,0.0
v2_all_agi,first_success_tick,6.0,6.0,0.0,0.0,0.0,1.0,0.0
v2_all_agi,invalid_actions,0.0,0.0,0.0,0.0,0.0,1.0,0.0
v2_all_agi,final_energy,100.0,114.17,14.17,8.142074,20.197926,0.0,1.622187
v2_all_agi,prediction_error,0.04,0.09,0.05,0.017307,0.082693,0.000846,1.055396
v2_all_agi,transfer_uses,0.0,0.0,0.0,0.0,0.0,1.0,0.0
v2_all_agi,transfer_strength,0.0,0.0,0.0,0.0,0.0,1.0,0.0
v2_all_agi,transfer_precision,0.0,0.5,0.5,0.136296,0.863704,0.0027,0.948683
v2_all_agi,policy_sequences,0.0,14.1,14.1,12.999233,15.200767,0.0,8.839397
v2_all_agi,discovered_roles,0.0,2.8,2.8,2.509037,3.090963,0.0,6.640783
v2_all_agi,structural_recall,0.039,0.117,0.078,0.078,0.078,0.0,0.0
v2_all_agi,causal_intervention_effects,0.0,2.7,2.7,2.36666,3.03334,0.0,5.589531
v2_all_agi,curiosity_average,0.0,0.4648,0.4648,0.438239,0.491361,0.0,12.075737
v2_all_agi,exploration_rate_agi,0.0,0.2395,0.2395,0.143022,0.335978,0.0,1.713073
v2_all_agi,self_evaluator_total_outcomes,0.0,15.0,15.0,15.0,15.0,0.0,0.0
